id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
1939,591,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,2236,apple ilife '06 family pack software av production software,,99.0
1940,923,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,368,adobe cs3 design standard upgrade windows,,413.99
1941,736,adobe creative suite cs3 production premium upgrade,adobe,799.0,1853,19300109 adobe creative suite 3 design standard product upgrade package 1 user upgr,,424.74
1942,26,adobe premiere pro cs3 upgrade,adobe,299.0,939,adobe cs3 design premium academic,,575.99
1943,824,vegas 6 for pc,sony-pictures-home-entertainment,599.99,1407,bratz babyz for pc,,19.99
1944,1333,age of empires iii : the warchiefs expansion pack ( mac ),destineer,34.95,346,ages of empires iii,,45.99
1945,1066,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,2093,encore software 10691 the print shop 22 sb cs by the print shop,,25.97
1946,395,world history ( win/mac ) ( jewel case ),fogware publishing,9.99,3106,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59
1947,395,world history ( win/mac ) ( jewel case ),fogware publishing,9.99,3119,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59
1948,225,microsoft powerpoint 2004 ( mac ),microsoft,229.99,2474,word mac 2004 upgrade microsoft d48-00488,,97.36
1949,52,instant home design ( jewel case ),topics entertainment,9.99,3103,instant architect design suite ( 00ids510cc ),,28.79
1950,642,adobe flash pro cs3 [ mac ],adobe,699.0,960,adobe cs3 web premium academic,,479.99
1951,274,instant immersion italian 2.0,topics entertainment,29.99,3016,instant immers italian dlux 2 .,,36.11
1952,1276,quickverse bible premier suite,individual software,39.99,3134,quicken ( r ) premier 2007,,79.99
1953,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,1473,publisher 2007 upgrade microsoft 164-04052,,69.71
1954,225,microsoft powerpoint 2004 ( mac ),microsoft,229.99,1163,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95
1955,298,state standards grade 6,topics entertainment,29.95,430,adobe cs3 web standard upgrade,,413.99
1956,271,microsoft office small business 2007,microsoft software,735.33,3204,microsoft ( r ) project 2002,,329.99
1957,1362,photo explosion 3.0,nova development,29.99,1168,art explosion ( r ) 800000,,79.99
1958,554,instant immersion german deluxe 2.0,topics entertainment,39.99,3022,instant immersion 33 languages,,47.36
1959,271,microsoft office small business 2007,microsoft software,735.33,3091,microsoft ( r ) word 2007,,109.99
1960,116,cook 'n vegetarian,dvo enterprises,19.99,1784,cookn vegetarian,,19.99
1961,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,2274,bias peak pro 5 software music production software,,499.0
1962,1005,sibelius 4 educational edition,sibelius-software-ltd .,329.0,208,steinberg software cubase se 3.0 educational edition,,145.73
1963,146,microsoft mappoint 2006 standard edition,microsoft,299.0,1808,microsoft e32-00575 sql server 2005 developer edition x64 complete product dbms 1 developer ( s ) complete product standard english pc,,43.97
1964,755,micromat protogo,micromat,,189,micromat podlock ipod utility software,,39.99
1965,547,microsoft outlook 2007,microsoft,109.95,1014,microsoft office basic edition 2003 license and media,,124.95
1966,1171,stuffit deluxe 11,aladdin systems,79.99,538,allume systems inc stuffit deluxe 11,,42.74
1967,30,adobe fireworks cs3 [ mac ],adobe,299.0,355,adobe cs3 after effects,,1025.99
1968,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,917,adobe cs3 design standard upsell,,934.99
1969,35,the print shop pro publisher 22 deluxe [ dvd ],encore,99.99,2039,the printshop pro publisher v22 deluxe dvd-rom,,69.9
1970,497,microsoft data analyzer 2002,microsoft,179.0,3091,microsoft ( r ) word 2007,,109.99
1971,544,microsoft windows xp home edition full version with sp2,microsoft,199.0,1643,microsoft windows vista business 32-bit oem,,149.99
1972,270,adobe acrobat 7.0 professional,adobe,449.99,367,adobe acrobat v8 .0 professional for mac upgrade,,145.99
1973,582,apple garageband jam pack : remix tools,apple,99.0,457,apple garageband jam pack : remix tools,,95.99
1974,914,hasbro classic collection 2006 ),encore,19.99,1787,11273 hasbro family game collection 2006 complete package 1 user pc cd win,,14.51
1975,1246,peachtree by sage complete accounting 2007,sage software,269.99,1361,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,121.89
1976,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,2518,microsoft powerpoint mac 2004 version upgrade,,89.99
1977,512,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,959,microsoft windows vista business retail no open box returns,,299.99
1978,346,mcafee internet security suite 2007 3 users,mcafee,89.99,2824,panda internet security 2007 panda software,,49.99
1979,356,ringtone media studio 2,laplink,19.95,495,apple final cut studio 2,,1299.99
1980,109,instant immersion french 2.0,topics entertainment,29.99,3014,instant immers german dlux 2.0,,36.11
1981,781,microsoft excel 2004 ( mac ),microsoft,229.99,2877,microsoft office outlook 2007,,109.95
1982,561,quicken 2007 basic,intuit,29.95,1138,quicken ( r ) 2004 deluxe,,59.99
1983,474,microsoft asp net web matrix,microsoft,30.0,2816,microsoft word 2007 upgrade ( pc ),,109.95
1984,1238,sound forge audio studio 9,sony media,69.59,2452,sound studio 3 for mac,,79.99
1985,235,pdf converter professional v4 english,nuance communications inc.,99.99,2998,orgchart professional 1.3,,39.95
1986,26,adobe premiere pro cs3 upgrade,adobe,299.0,960,adobe cs3 web premium academic,,479.99
1987,1058,pitstop pro 7.0 upgr 6.x or higher,enfocus software,199.0,2053,enfocus software pp7.0-ug-001 pitstop pro 7.0 upgr 6.x or higher,,171.97
1988,604,microsoft office small business 2007 full version,microsoft,449.95,1585,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95
1989,620,adobe premiere pro cs3,adobe,799.0,800,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for windows,,723.95
1990,587,microsoft word 2007 version upgrade,microsoft,109.95,3215,microsoft ( r ) money 2007 deluxe,,49.99
1991,341,mother goose interactive storybook,encore software,19.95,3051,mother goose interactive storybook,,8.95
1992,12,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,1010,microsoft ( r ) office standard 2007,,399.99
1993,227,e frontier manga studio debut 3.0 ( single user ),curious labs inc.,49.99,87,msd-w30-de-r manga studio debut v. 3.0 complete package 1 user cd win,,41.74
1994,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,2793,grass valley edius 4 pro video editing software professional editing software,,449.95
1995,779,3d home architect landscape v. 8 by encore software,encore software,39.99,1033,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97
1996,618,pop-up stopper professional,panicware,29.99,3060,resume maker professional 12,,17.95
1997,139,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,354,adobe cs3 master collection upsell from cs2,,1437.99
1998,13,spy sweeper spanish,webroot software,29.95,2813,webroot spy sweeper spanish edition ( pc ),,29.99
1999,135,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,1007,microsoft academic microsoft office project 2003 professional,,176.99
2000,722,steinberg nuendo 3 digital audio software,steinberg,2499.0,1167,software,,274.99
2001,699,scrapbook for windows,abacus,,1600,zoo tycoon for windows,,25.99
2002,350,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,950,adobe cs3 master collection upsell from cs1,,2054.99
2003,605,microsoft word 2004 ( mac ),microsoft,229.99,904,microsoft office 2004 standard,,369.99
2004,616,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,1105,microsoft visual basic . net standard 2003,,108.95
2005,93,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,1007,microsoft academic microsoft office project 2003 professional,,176.99
2006,165,hp storageworks secure path for windows workgroup edition v. 4.0 c license 213076-b26 ),hewlett packard,,1982,231319-b26 hp storageworks secure path for windows workgroup edition v. 4.0 c licens,,66453.59
2007,287,sibelius 5 professional edition,sibelius-software-ltd .,599.0,891,microspot macdraft professional edition,,249.99
2008,251,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,1747,t07-00449 microsoft business solutions crm sales standard software assurance 1 user -,,335.47
2009,1055,high school advantage 2007,encore software,29.95,2589,encore software 10444 elementary school advantage 2007 sb cs by encore,,25.97
2010,346,mcafee internet security suite 2007 3 users,mcafee,89.99,1190,mcafee internet security 7.0,,69.99
2011,559,adobe dreamweaver cs3 [ mac ],adobe,399.0,953,adobe cs3 master collection,,2499.99
2012,779,3d home architect landscape v. 8 by encore software,encore software,39.99,1062,punch software 25100 punch ! master landscape and home design,punch software,45.99
2013,951,microspot macdraft professional ( mac ),microspot ltd.,349.99,1183,web easy ( r ) professional 6,,49.99
2014,995,apple remote desktop 3 unlim managed systems,apple,499.0,2460,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99
2015,225,microsoft powerpoint 2004 ( mac ),microsoft,229.99,1182,microsoft ( r ) office word 2004 for mac full version,,231.29
2016,1172,symc ghost solution suite 2.0 media,symantec,35.57,1711,10821919 symantec ghost solution suite v. 2.0 media cd win,,16.99
2017,876,adobe soundbooth cs3 [ mac ],adobe,199.0,331,adobe indesign cs3 for mac,,725.99
2018,23,the printshop 20 professional publisher,broderbund,69.99,2591,the sky 6 professional edition astronomy software,,189.95
2019,348,microsoft office & windows training,topics entertainment,29.99,3187,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99
2020,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,1089,sony media software sound forge audio studio 9 software music production software,,69.95
2021,816,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,2681,microsoft 122-00411 visual studio 2005 team edition for software testers with msdn premium subscription renewal complete product programming tool standard 1 user ( s ) complete product english pc - free shipping,,2069.97
2022,866,system care professional,avanquest,49.95,1485,diskeeper 2007 professional,,46.95
2023,470,cisco security desktop agent csa-b250-dtop-k9 ),cisco systems ( ciscopro ),,2469,cisco csa-b250-dtop-k9 cisco security desktop agent win + sol 250 agent bundle cisco security desktop agent license 250 agents 0746320832500,,10267.54
2024,876,adobe soundbooth cs3 [ mac ],adobe,199.0,984,adobe indesign cs3 for mac academic,,192.99
2025,881,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,433,encore inc print shop 22 deluxe,,42.69
2026,1332,emedia blues guitar legends,emedia,29.94,632,emedia music corp emedia blues guitar legends,,24.81
2027,361,adobe creative suite cs3 web standard upsell,adobe,799.0,369,adobe cs3 design premium upsell,,1639.99
2028,1353,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,2143,instant immersion translator deluxe 2.0,,22.9
2029,1244,peachtree by sage pro accounting 2007,sage software,169.99,284,myob accountedge 2007,,281.99
2030,267,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,2649,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0
2031,1160,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,2118,apple mac os x v10 .4 tiger software single user apple & mac software,,114.0
2032,653,3d home architect home design deluxe version 9,encore,29.99,2926,punch software 41100 punch ! home design architectural series 18,punch software,118.99
2033,955,turbocad mac 3d for mac,imsi,249.99,366,allume poser 6 for mac,curious-labs-inc .,169.99
2034,839,adobe photoshop cs3 extended,adobe,999.0,190,adobe premiere pro cs3,,825.99
2035,574,microsoft mappoint 2006 with gps,microsoft,349.0,1860,b21-00800 microsoft mappoint 2006 complete package 1 pc cd win english,,288.48
2036,21,world book encyclopedia 2006,topics entertainment,19.99,359,avanquest encyclopedia britannica 2006,,29.0
2037,412,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,324,adobe cs3 web premium,,1659.99
2038,497,microsoft data analyzer 2002,microsoft,179.0,1010,microsoft ( r ) office standard 2007,,399.99
2039,1196,individual small business advantage deluxe 2006,individual,49.99,2060,elementary school success deluxe 2006,,15.9
2040,1321,instant immersion american sign language win/mac,topics entertainment,9.99,2996,instant immersion 33 languages,topics entertainment,43.99
2041,1287,punch ! 5 in 1 home design,punch ! software,39.99,782,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99
2042,391,ultimate pinball ( jewel case ),valusoft,9.99,3106,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59
2043,118,crystal reports xi professional edition,business objects,495.0,49,w-1rp-f-wx-00 crystal reports xi professional edition complete package 1 user win fren,,538.5
2044,271,microsoft office small business 2007,microsoft software,735.33,2863,microsoft money 2007 premium ( pc ),,79.99
2045,1258,punch ! home design architectura series 18,punch ! software,129.99,1028,punch software 83100 punch ! home design architectural series 3000 v 10 ( win 98 me nt 2000 xp ),,124.97
2046,604,microsoft office small business 2007 full version,microsoft,449.95,945,microsoft office 2004 student/teacher,,145.99
2047,578,microsoft office excel 2007,microsoft,229.95,1170,microsoft ( r ) works suite 2005,,99.99
2048,105,instant immersion spanish ( audio book ),topics entertainment,,260,topics entertainment instant immersion german 2.0,,17.55
2049,511,microsoft publisher 2007 version upgrade,microsoft,99.95,2847,microsoft office visio standard 2007 ( pc ),,249.95
2050,255,diskeeper 2007 pro premier 5-lic pack,diskeeper corporation,736.66,135,121745 diskeeper 2007 pro premier edition complete package 10 workstations dvd -,,787.56
